ProteinName,TMT,LFQ
Q13425,21.20111627811434,27.67657992111397
Q13426,21.424312390516,26.3675806052534
Q13427,23.052723884864424,28.47215815796077
Q13428,22.96389780309085,31.996320187792293
Q13433,22.777415148843478,25.69220395234218
Q13435,24.821089177717052,32.8690337062099
Q13438,20.906970831707607,28.034747852791877
Q13439,22.130009459679297,27.17897107558961
Q13442,20.628667193135207,31.145172377181282
Q13449,22.22884492581492,27.309815849422318
Q13451,23.21231622151763,29.92296267723962
Q13454,22.147846924327407,25.107309974703696
Q13459,23.669354945360144,27.375109587291764
Q13464,22.232843739574484,27.222377690449434
Q13472,21.5770992211384,25.78510012077594
Q13480,21.600326109504884,28.02581754393073
Q13485,20.935079837800178,25.56750175604628
Q13492,21.6295931641276,30.0158430707556
Q13501,17.6377296066483,29.714840154099708
Q13505,19.720907883789195,28.783624708847015
Q13509,22.28566629605345,31.342241567088358
Q13510,22.76096916618135,30.313141852785588
Q13523,22.51720361764028,29.116767039372743
Q13526,20.530557837234888,29.998726692404226
Q13541,20.961149625983097,29.70454537043429
Q13546,22.12737650737036,27.74138171788915
Q13547,21.340571096317582,28.891200002455797
Q13557,22.34325754473961,31.470278884786577
Q13561,22.586659205813753,31.480116633484286
Q13564,21.210401902789794,29.38085169555366
Q13573,23.29915142011114,30.607894077696216
Q13576,20.413771400735172,30.445159712966902
Q13595,19.442862026050744,29.50377554553953
Q13596,20.80062310148444,29.263854016267256
Q13601,23.158506460323096,26.582067778493688
Q13610,21.979053167953484,27.73190042800905
Q13614,22.74889925160983,25.787719460099854
Q13616,21.5062264405548,30.008989645247645
Q13617,20.915700046312395,28.185401990573254
Q13618,21.333852043570833,29.974347576792148
Q13619,20.546312350992572,28.012336647293733
Q13620,22.719785925990347,29.035283473788724
Q13625,23.131409297947823,26.96160393703134
Q13630,21.71512178349981,28.60403440246494
Q13637,22.870169547896,29.416997628419473
Q13641,20.514419546883712,27.304636600568355
Q13642,20.26814479563306,28.876209765668268
Q13643,20.862727217203545,25.0115138304541
Q13683,21.358781293140613,24.519139894792275
Q13685,20.627783340735597,25.786368784949808
Q13724,21.13977080429061,30.62657921242065
Q13740,23.16873851648229,31.840108188675796
Q13769,21.15367183163263,29.623052735937637
Q13813,26.183337665171365,35.19510316210246
Q13823,19.795899266661092,28.98426741186464
Q13838,21.448564960398247,30.57496089609013
Q13867,22.362313490434122,29.12064425313916
Q13868,22.74326165218714,29.08319437601812
Q13889,20.61788033665443,26.520108325433146
Q13895,21.903333465540477,30.575337648921412
Q13907,21.129619214307848,27.8660352488949
Q13948,20.886545829052757,26.219154535768798
Q13951,22.84198660435246,28.617143166217854
Q13952,20.836457115195707,27.61298538028326
Q14004,22.43891061728321,28.080023675810697
Q14008,22.271921252820032,31.912875285370188
Q14011,20.993550334920958,30.922281027963336
Q14019,21.751067676244137,29.320993832783522
Q14103,21.7769240407824,33.172550286404146
Q14108,21.91388734031095,30.656155623972914
Q14119,20.94964982175365,27.16880435307935
Q14137,21.36656004481075,30.187682458281706
Q14139,19.994258150752685,28.09637032533521
Q14141,23.747579803520377,31.304969171053514
Q14151,22.257185866374066,29.38815759198685
Q14152,23.363894410422922,32.70291292915471
Q14155,21.656614579011475,27.616789585789867
Q14157,22.35789253405248,31.21374408559076
Q14160,21.475731045188866,30.146307680916692
Q14161,21.513756998659765,26.967610109936146
Q14165,21.02375394859399,29.86319903087061
Q14166,20.64029940080387,28.87984539873835
Q14185,22.664463186993682,28.271833282147078
Q14194,22.010403402383698,31.515062899243663
Q14195,23.61526080992972,34.22916240738214
Q14197,20.274426392397128,27.64177833087648
Q14203,23.579543518351013,31.519542598818717
Q14204,25.829470515051057,34.547457825376014
Q14207,21.39761299221169,24.22088147771352
Q14232,20.629017497939966,29.51955837323148
Q14240,22.24511338438862,30.270974804370002
Q14241,21.600069055108627,28.161460556569526
Q14247,21.832460824226374,31.78473707253023
Q14254,22.101396582242884,30.845457240136426
Q14257,21.08808948386595,30.646687590848174
Q14258,19.560877281886135,29.49926471498363
Q14315,24.197653193598526,32.914707933093915
Q14318,21.94060012103738,29.504607089003024
Q14320,20.17994856658066,29.610061999213293
Q14331,20.72214266278753,28.470912205536123
Q14344,22.813557517130267,29.732501858090696
Q14432,22.670073846965128,27.787967920835857
Q14444,22.9114679324166,31.367555151217417
Q14498,22.37387002260137,31.33928455176502
Q14517,23.32925745718286,27.401356345142368
Q14527,21.428100018944004,27.999848614897743
Q14534,20.469584839482515,25.907631571307917
Q14554,21.841131797805154,29.056637128852568
Q14558,21.36803579142451,28.065238650072825
Q14562,20.105639954782813,29.387493825088352
Q14566,23.34155703291712,31.7875848131062
Q14576,20.94113721749947,28.928235488584487
Q14643,23.09080402825794,28.70274350737059
Q14651,20.627840404742678,28.061719133985772
Q14653,21.893286946558604,24.185753720823048
Q14669,22.42291723743403,29.206136712808284
Q14671,22.861155027538402,29.00289765108219
Q14676,22.184796404617565,30.550335438725785
Q14677,21.129189042719123,30.134103712452802
Q14683,23.13862630863634,32.13563233043049
Q14684,21.921253823713997,30.123275998716174
Q14687,22.720736110507143,27.550295440371663
Q14690,23.30718263512721,31.373113105290617
Q14692,21.391661114652813,29.462238100502606
Q14693,21.650580200647813,27.29341919372357
Q14694,21.332341014133196,29.488196125545887
Q14696,23.14655971360844,30.31136832229299
Q14697,21.822125557090658,34.29170329785514
Q14699,21.596669464671077,29.687553153902904
Q14738,22.4175277681412,28.605323256429806
Q14739,21.949315035839195,29.017791407079702
Q14764,22.118253133595825,30.390994726221066
Q14781,21.143589892027606,27.405946894753875
Q14789,23.588961198826325,30.578709602366697
Q147X3,20.11030487686978,24.363273625963334
Q14807,21.387867988242704,29.20968475465426
Q14839,22.985879927592084,32.30788600022688
Q14847,20.622585016220587,30.560556016308265
Q14914,20.35861422304827,25.123636726028
Q14919,19.346310481734463,28.38034470176961
Q14966,22.059734821715523,30.285562002362404
Q14974,23.774207089128943,33.55578978884532
Q14978,23.585770176332222,30.442753836198108
Q14980,25.019466066682376,33.93870965769622
Q14997,21.870746017020856,29.63990036667091
Q14BN4,21.156547581482045,26.247908841104717
Q14C86,22.30827795453176,29.22686774573162
Q14CX7,23.5670612629851,28.79974651070266
Q15003,20.898133216155365,29.896925261882664
Q15005,21.598622037906928,29.24107857349833
Q15006,21.25336746481904,28.668607274271622
Q15007,21.211842364827028,28.650658354209806
Q15008,22.01006410551513,31.09659619810544
Q15014,19.663388823035124,27.004546377572236
Q15018,21.413330096859024,28.201916093926435
Q15019,24.05345272579073,32.112081977129904
Q15020,22.444638997346523,30.430789123373508
Q15021,22.822067653623623,30.362090509575435
Q15022,21.96037358412151,28.095165799792593
Q15024,22.715596760391755,27.68388693378859
Q15029,22.68091651434417,32.726029831742615
Q15031,21.15047304746269,29.280574577188514
Q15036,19.413425608129824,26.982262998100666
Q15042,23.212984171735062,28.796113741225998
Q15043,22.267407080930145,28.551722216053875
Q15046,23.074698301408382,31.975757184593576
Q15050,23.019913595254124,28.77416712290851
Q15056,21.637368798539928,30.80676893328663
Q15058,23.590693590992704,27.57524948913505
Q15059,23.11300252184355,29.774837158501615
Q15061,22.993201080182402,29.404124457997405
Q15067,22.788617237055846,29.84253406319347
Q15070,22.46822332081513,27.926993081613947
Q15075,22.87786639000217,29.751779880998292
Q15084,23.51182413853419,34.61896918288848
Q15102,21.108040472766426,30.91344821177603
Q15113,19.896996909362965,29.308040028814126
Q15118,19.80617233547147,26.876870641998792
Q15121,21.317934625440973,28.89931959144554
Q15126,21.186427875033676,29.458082017154016
Q15147,23.602951652927867,25.886554165573486
Q15149,25.192781575206016,33.53681090374581
Q15154,21.820019541431986,29.266476485547855
Q15155,20.109826803754864,25.41417050154812
Q15165,21.763270132884607,29.30771210593816
Q15170,21.027335908701094,23.604599589935134
Q15181,22.05457211120932,31.85076265458019
Q15185,20.766740804414237,30.55623404295569
Q15208,22.1654624397639,25.85824309910702
Q15233,24.8772751373361,34.17441125637328
Q15257,21.385872946986577,29.70474619707868
Q15269,22.742329593019424,28.948430304929257
Q15274,21.728999849410815,29.020382748744424
Q15276,22.12630968290845,27.90838023080483
Q15286,20.74873895175378,30.070474350041103
Q15287,21.4551176650983,30.85391319276158
Q15291,22.675205818884425,27.456644019456586
Q15293,22.787766578654107,31.644512928272146
Q15311,21.81952538708709,26.70515394801636
Q15326,22.51358705760949,25.5979962697247
Q15334,22.185867832759154,28.091415465923117
Q15345,22.543822922220507,27.580100984114196
Q15361,21.39353969326258,27.007429826952283
Q15363,20.47518679877066,29.365626479860893
Q15365,21.23043409873289,31.8341270797099
Q15366,20.24023049289176,32.596781781882136
Q15369,22.837431648864886,30.763529699677502
Q15370,23.845389371130445,29.986258376471323
Q15382,23.075931427807454,29.571008912223274
Q15386,21.798598380975008,27.366744407416864
Q15388,21.02074842724652,28.837830388750444
Q15392,19.1137949158498,26.312722157856257
Q15393,22.875716524960488,32.91581186363997
Q15397,23.04148064110373,29.42874528104009
Q15398,23.377426916166836,27.732467570370552
Q15404,21.832947028276138,28.21143317164328
Q15417,23.55407473174313,31.673858057086868
Q15418,22.77351620709653,27.114310292568717
Q15424,17.694053489123828,31.012637468844368
Q15427,23.471300707349002,26.8314865605689
Q15428,21.73192542636193,29.663067802750376
Q15435,19.012029882594778,29.8469652376953
Q15436,20.172002047098694,29.45268725369871
Q15437,22.147694286930818,29.931333385043065
Q15459,23.198455670547883,32.45632426588393
Q15477,22.20158076129961,28.916476710711198
Q15545,21.114823591527742,28.99453640797487
Q15554,20.561501086173074,27.729303146102925
Q15572,21.175196613966875,25.192082998828752
Q15599,21.99688941843159,27.43266219588773
Q15631,21.9152087251503,29.674868898168896
Q15637,21.582915476126445,30.557036032479722
Q15642,22.06256803278285,28.30859754080066
Q15643,23.18187427358757,28.103464168112787
Q15645,20.479603383734144,28.69730752895892
Q15648,22.292072705230535,27.716245070054054
Q15650,21.633653752389712,28.06258016649227
Q15691,23.96158611801417,31.347478413830544
Q15717,21.564649137432614,32.57959978847445
Q15738,22.22588324124861,28.787290360637687
Q15750,21.69291570788126,27.425700941696274
Q15751,22.160601435402445,24.680287333473295
Q15758,20.70590941832349,28.35366032636327
Q15773,20.2832715213897,27.41674349083186
Q15785,20.982135715623365,29.254884189607566
Q15811,22.00564081226655,27.06869278736639
Q15813,21.425746928370824,29.02284947335683
Q15814,20.56993488819491,27.058865990747996
Q15819,21.13880092179815,29.594422937987986
Q15836,20.47484940348384,27.866009215954303
Q15843,21.36130327752267,28.915612991011542
Q15904,20.61716876808148,28.018396009854804
Q15906,20.811618781997787,27.048518856391784
Q15907,20.16691857266468,28.06354418108577
Q15942,22.822173988027128,31.248655628981663
Q16134,18.165335310275324,24.639896936694978
Q16181,23.030136960097998,31.881474537806852
Q16186,21.039929708970643,28.78175256564928
Q16204,22.185172388061844,29.269564259746733
Q16222,22.226226038333948,30.644531346406517
Q16342,19.73411844645722,26.0280787942508
Q16352,22.77586465507996,32.16008110180444
Q16401,19.709834395350377,29.58479829319141
Q16512,22.58083304131829,28.659075016915022
Q16513,20.855918399899526,28.07191755035619
Q16527,18.207608904812087,30.38003903062277
Q16531,23.606265834931644,32.29641658339923
Q16537,22.343466017583538,28.87479368914905
Q16543,21.85073796035143,31.179574110537004
Q16555,23.797169670483118,33.64022900159908
Q16563,21.7289689525108,28.083867441199985
Q16566,23.447713924728326,26.974223818340302
Q16576,20.759933718323968,31.29055094141289
Q16594,20.462275450844537,24.407032597444942
Q16595,20.90315391973173,25.193665423076123
Q16611,19.898770772310392,23.16824682798204
Q16623,18.198558626746205,26.49661840480923
Q16626,18.86206467032821,24.987924348585246
Q16629,21.882761029260468,32.42601053451028
Q16630,21.4792284928868,30.69362890735147
Q16637,19.625461456937263,27.542840458981697
Q16643,23.413659833323084,33.19062888311677
Q16656,21.290365694534138,26.33815641102609
Q16658,25.003372800238285,33.64456957642757
Q16698,21.293280939281193,29.329147146728523
Q16740,19.60712887674757,29.103227402519348
Q16763,21.838925719696835,28.19713594590766
Q16774,20.72383249727648,27.594464227839158
Q16775,23.21450288481074,27.995752303920657
Q16795,22.22636028957368,28.64175551191117
Q16799,22.726236041313655,30.910058098679997
Q16822,20.86031052896532,28.73666409999083
Q16836,21.204044429349985,29.941477379716964
Q16850,22.908427636557665,29.32764319204942
Q16851,22.56558990285402,29.956233005117195
Q16854,20.444107193758065,26.060356247745542
Q16864,23.33440488189645,29.387300408419836
Q16881,19.91870798776893,31.009477175487145
Q16891,22.49693305199416,31.929976225925884
Q1ED39,21.551926634575338,28.49130100399267
Q1KMD3,24.021419438500498,32.50817276578797
Q29RF7,23.238945557839795,30.353179155058854
Q2KHR3,23.532172645494718,27.069737643820638
Q2M2I8,21.61653406790224,29.834068406413753
Q2M389,23.389298312693032,27.140838966581963
Q2NKX8,22.16788011592632,27.46910236653312
Q2NL82,21.935187033219965,30.02475464827186
Q2TAA2,22.3456056104873,26.33342769630313
Q2TAL8,21.014481505568522,28.268248767139692
Q2TAY7,21.87667838723728,32.28110402814918
Q2TB10,22.238609101351987,24.5004241339606
Q32MZ4,20.99810971664724,28.27783970809609
Q32P28,20.612855098610222,29.338492756757084
Q32P41,22.789119147816244,27.87148058195357
Q32P44,22.06384414311985,27.547933108772053
Q3B726,21.72758277939651,27.07701731611385
Q3E764,22.0598759292688,25.965419270477266
Q3KQU3,20.88489124339889,28.792717944559087
Q3KQV9,21.858577956889032,25.665418269471814
Q3LXA3,20.193958577366615,28.46376211752979
Q3SXM5,21.11823846902314,27.517040788691578
Q3V6T2,22.077081025279483,28.447502901427352
Q3YEC7,21.397551648274018,29.20893769129381
Q3ZAQ7,17.71445491651949,27.527553350278268
Q3ZCQ8,20.097890200274836,29.060769833419464
Q3ZCW2,20.381646445025936,26.842564537011228
Q49A26,21.488395165397762,29.004527910060155
Q49AR2,20.37468344456958,26.701839553408192
Q4G0F5,22.423650355156315,28.543583827884145
Q4G0J3,22.336942600602114,29.395913942197886
Q4G176,21.67509916586836,27.54618181577548
Q4J6C6,21.55215441130239,26.056286271364225
Q4KMP7,21.705136494712942,26.06241265823486
Q4KMQ2,23.235334796648143,28.13558898667195
Q4KWH8,19.832055582954112,26.03896793354743
Q4LE39,24.23404302025771,27.86810661981385
Q4V328,21.535968286216672,29.747480442456325
Q4V9L6,21.29887304036422,25.636545953744598
Q4VC05,22.577040335056903,25.576539962949532
Q4VC31,22.901858687843912,28.46270818250252
Q52LJ0,21.109366673626216,29.433233740789536
Q52LW3,23.217176859528173,26.09209574720389
Q53EL6,22.7072048022477,28.446470748829807
Q53EP0,21.408247555473476,26.048954762613864
Q53ET0,18.249735654501293,25.272117865187116
Q53F19,21.94652015240905,28.48767337285956
Q53FA7,21.555323236194738,29.232627034568075
Q53FP2,20.90470342933623,26.154399982113972
Q53FT3,19.85418203139572,27.25701768033648
Q53GG5,21.10748045165855,27.111635816413724
Q53GQ0,21.97355875685839,28.683604302761196
Q53GS7,22.450794804352608,27.707309602107742
Q53GS9,20.160111933504993,29.47593197218807
Q53H12,21.010374925843436,28.73638734887085
Q53H82,22.01658509626204,26.753930966105873
Q53HC9,21.707523803759308,28.12681500227386
Q53S33,22.08429983834354,24.58095818008056
Q53T59,21.05368969152004,27.897685004612004
Q567U6,23.694251227082386,27.821548681313487
Q56VL3,21.4029228450844,27.22384708363895
Q587I9,19.7185198941165,26.992286061845842
Q58FF6,17.76043828954802,26.028823943695834
Q5BJF2,21.19681100546744,26.748285093098616
Q5BJF6,21.25435351431039,24.423389543326927
Q5BJH7,18.830984200416424,27.412332412649477
Q5BKZ1,21.473697200216893,30.6383329636309
Q5C9Z4,21.860980517513426,26.288913026174846
Q5EBL8,17.207920722240146,25.29703111942696
Q5F1R6,19.705881291164744,24.917119608688687
Q5GLZ8,22.1615485869021,27.61861140995503
Q5H9F3,21.483372291639675,27.03123823448677
Q5H9R7,23.91294965930473,29.6907338918469
Q5HYI7,22.833463046982,25.26613417663523
Q5HYI8,21.166378928915844,26.8824036649885
Q5J8M3,19.31407001582568,27.165870226793096
Q5JPH6,22.98531763788275,25.985815876626745
Q5JRA6,22.63988859044344,29.84423038591699
Q5JRX3,22.109666828160695,28.134342229796204
Q5JSH3,21.849437804884417,29.67578926258111
Q5JSL3,23.267257019084457,26.695854205275896
Q5JSZ5,21.48992526674376,27.940526324906788
Q5JTD0,21.277372512571123,24.099459790498862
Q5JTH9,22.5515167974533,30.598205898323577
Q5JTV8,22.273197957754405,30.767958952914825
Q5JTZ9,21.981125351797655,29.548147731230834
Q5JVF3,21.958563032522157,27.681772434688348
Q5JVS0,21.651550967581755,24.58230994221231
Q5K4L6,20.57181263847178,25.56363304493791
Q5MNZ6,20.713797577690613,26.420876246588673
Q5PRF9,21.82204923589367,25.63572031919904
Q5QJE6,21.59694201101013,29.73791838230875
Q5RI15,20.16911519554242,27.264069346013255
Q5RKV6,20.328592147435387,27.90201156404376
Q5SQI0,21.8853460125671,26.49246797285021
Q5SRE5,22.108799757589523,29.333151390921877
Q5SSJ5,21.684476945638334,29.850266484780544
Q5SW79,22.426116099625624,31.160496384119934
Q5SWX8,20.28175627180618,25.89990754861638
Q5SY16,23.180604294368127,28.879120336468528
Q5T0N5,22.64713736305001,29.16448298835572
Q5T1M5,21.86211350274328,27.857329683770658
Q5T200,21.518207717553725,28.85745726683872
Q5T280,21.927950519482316,26.833658624867084
Q5T3I0,20.918136189679583,28.395404229259466
Q5T447,19.99274299298999,27.59607940629764
Q5T4S7,21.58149635327277,30.763243160634
Q5T5C0,19.962644830162084,23.286404808113346
Q5T5X7,20.93884844704408,28.150520409953028
Q5T5Y3,23.506546732743704,27.939380824586582
Q5T653,21.57501638155452,25.899959419220536
Q5T6F2,22.759840941984983,27.602514954609404
Q5T6V5,21.39218045530821,28.35814092282094
Q5T8D3,20.481434063376007,27.374328504370965
Q5T8P6,23.219286905473748,29.124904473758832
Q5TA45,20.11704690799444,28.580847226837843
Q5TAQ9,20.264280791665463,25.00465432679808
Q5TAX3,20.74689981899228,25.130956632249784
Q5TBB1,22.337642697097625,27.975271887527832
Q5TC12,19.200286862856537,26.774849779196522
Q5TDH0,20.847994552250505,27.311101692492485
Q5TF21,22.136039564969565,26.702220264949784
Q5TFE4,21.73063352577776,27.936557110924614
Q5TGY3,20.202598113552252,25.97602926248697
Q5U5X0,21.887294091541943,25.332484700025738
Q5UCC4,21.851252435042205,26.206204632801576
Q5UIP0,23.074698980043372,30.163453948740784
Q5VIR6,22.076485366879698,27.493997375392997
Q5VSL9,21.842875011756792,26.564618284370127
Q5VT25,22.963214618102516,30.512739861940737
Q5VT52,21.798779233636164,29.81972300956786
Q5VTL8,21.309368479076706,25.803049483464427
Q5VTR2,22.446699805079948,29.967999024307257
Q5VUA4,23.109616017256926,27.813573206280765
Q5VUG0,19.583537417055148,23.63602638414269
Q5VUJ6,23.514349647337266,26.78805103820042
Q5VV42,22.026951169865807,25.73674177590839
Q5VW32,21.37393176654997,28.35622920687981
Q5VW38,22.006945942312893,24.57275225199122
Q5VWN6,20.7250298801653,27.721039315008294
Q5VWQ8,20.329818062225172,27.20328717216607
Q5VWZ2,22.426437260331237,26.338381749200188
Q5VYK3,22.743894115942044,29.579293352203727
Q5VZ89,22.70464711823534,27.569434290757023
Q5VZE5,21.477500571358103,29.27066228955657
Q5VZL5,24.352225672162113,29.051584426670548
Q5ZPR3,22.306489690481325,29.10734424227548
Q63HM9,22.421539069032146,27.947883186090994
Q63HN8,22.267732067725742,27.62316739990737
Q63ZY3,22.07507680506659,26.32570107494995
Q641Q2,20.700975788209732,24.972604461426574
Q643R3,20.65745456154568,23.826370091143776
Q66K74,21.846487167705853,28.378467115681644
Q684P5,22.54753208382815,27.246690959582278
Q68CP9,21.911964642259825,29.329151804607655
Q68CQ4,21.41210812329327,27.84595852191414
Q68D91,20.898142225686325,26.405445377042895
Q68DQ2,23.294590478317186,25.263284602807502
Q68E01,20.46977058373744,28.74313106776789
Q68EM7,20.773928358026033,29.32606050353252
Q69YN2,21.751946239033707,27.474259631128167
Q69YQ0,21.60181011184824,28.080040980739287
Q6AI08,21.49729878704931,26.257642113474592
Q6BDS2,21.158843398205725,23.024623936853274
Q6DD88,22.56322070696708,30.05692390286552
Q6DHV7,18.762441558539408,23.290632469616163
Q6DKI1,21.150632983893644,27.401403230141803
Q6DKJ4,22.477438353444544,27.748046542377224
Q6DKK2,21.282080299276725,25.73503381209241
Q6FI81,20.97725781457781,29.25470243686189
Q6FIF0,19.263764004272616,24.489986107669104
Q6GMV2,21.762543183720283,24.98744252984318
Q6GQQ9,20.160493858415975,25.830264928215325
Q6GYQ0,22.84848569209387,26.485772990549794
Q6I9Y2,22.51899755420526,26.542729370761883
Q6IA86,20.871121252229177,27.95377404461898
Q6IAA8,19.98603700648746,29.461795356539767
Q6IBS0,21.25841744674795,30.40571922198116
Q6IN85,21.566772891014224,28.094772579756306
Q6IQ22,21.37658918404532,26.06032301680052
Q6IQ49,22.48906872209332,28.22703207901508
Q6KC79,22.617678413976954,28.804674796328698
Q6L8Q7,22.642880799638807,28.53942421618278
Q6N022,23.392905543012276,27.686187231451793
Q6N043,20.88282746488955,24.360782255145185
Q6N069,19.76158032141541,24.401197171407233
Q6NS38,19.495986686501872,24.517770960616545
Q6NUK1,21.78230505182321,30.391089730377544
Q6NUQ4,21.189244910842383,28.341880971787212
Q6NVY1,22.643899172602737,29.232775588402834
Q6NW34,20.944799954990906,25.330559195721555
Q6NXE6,23.559249473503826,27.08368474742028
Q6NXR4,21.8898018573511,25.85073207098333
Q6NXT1,18.996221826422744,26.360497399061117
Q6NYC1,21.74041357582127,28.154820765606896
Q6NYC8,21.675045697604766,28.604570261021603
Q6NZ67,18.97791232263274,25.74934898930871
Q6NZI2,20.402947615642212,28.10516015612968
Q6NZY4,20.185429026290084,28.069621979739555
Q6P158,23.059928085852956,28.31564244615814
Q6P1J9,21.52580687036153,30.921363677187816
Q6P1K2,21.043999025684606,25.709492546426517
Q6P1L8,18.428421154150566,26.88553369279914
Q6P1M0,20.698489324800025,26.955656239758596
Q6P1N0,22.03214476596496,30.932005315974443
Q6P1N9,22.214720098971167,27.284305849448668
Q6P1Q9,17.26946914300508,25.449910016536265
Q6P1R4,20.159459247116104,24.097031355851033
Q6P2E9,22.73231868352009,30.970906088246867
Q6P2Q9,24.132674833799555,33.25471200226683
Q6P3W7,22.354173918239596,28.139987198804157
Q6P4E1,24.08834053965833,27.21410624441988
Q6P4Q7,21.501822029471935,24.771957521829957
Q6P5R6,21.770895373090784,24.395200170732476
Q6P6C2,21.956459071905158,26.29059765185127
Q6P996,20.619080144162904,30.942184525821066
Q6P9B6,22.334536055677695,27.31702229787224
Q6P9B9,20.7285434664828,27.424895720652543
Q6PCB5,24.1034253452181,26.22859809282858
Q6PD62,21.730833756197597,29.32591270701809
Q6PGP7,23.851159988346897,28.96010614309211
Q6PI48,22.10196322125707,29.019470426105844
Q6PIU2,18.942353851270756,28.40560260935699
Q6PIW4,21.93414807845152,22.906387453293306
Q6PJ69,19.918201005544027,25.90323753761903
Q6PJG2,22.820419889522157,27.665158360934957
Q6PJT7,22.64856119792521,29.984744423094508
Q6PK04,22.055574682806583,26.795756857063367
Q6PK18,21.681920662169517,25.889749122350803
Q6PKG0,23.157299126927374,30.63097524965887
Q6PL18,21.266028680192385,29.455613966848347
Q6RFH5,20.38742066829605,27.49302989359953
Q6SPF0,21.165104226174353,29.37795457151552
Q6SZW1,20.449339723881764,29.015180345323678
Q6UB35,21.903942881872066,28.56491300871362
Q6UN15,21.30702508813624,29.270791804745652
Q6UW02,21.140201184875096,26.47891226927694
Q6UW63,21.66821563182788,28.053949187603834
Q6UW68,22.543198087210666,29.623973566926395
Q6UWP7,22.27136685561165,28.61854296917121
Q6UXF1,18.114633813388657,24.360473481439627
Q6UXH1,20.57536261065101,27.785196632213214
Q6UXN9,21.544773180803936,29.254013945534776
Q6UXV4,22.09383433216249,28.055589966848245
Q6VY07,21.073053225685427,29.269632961633913
Q6WCQ1,22.12963612897993,30.097571320500666
Q6WKZ4,22.196544637075178,27.725051700857755
Q6Y7W6,20.998770808573887,29.116230604207146
Q6YHU6,22.461911229122666,26.78171028995791
Q6YN16,23.00248441160667,28.31992168562414
Q6YP21,21.48500413517316,29.71950370159399
Q6ZMG9,22.880931154142083,26.00051078268366
Q6ZMZ3,21.550896930052865,28.39217553039139
Q6ZPD9,21.098950742033924,24.318701804506457
Q6ZRI8,21.72129003718735,29.662425719338845
Q6ZRP7,23.70683114419468,27.03509561793099
Q6ZRQ5,20.80084822244756,24.556415124338805
Q6ZRS2,20.75056970879858,27.831550078916106
Q6ZRY4,20.495049543046367,25.15627151443955
Q6ZS17,20.88576681916211,27.917248351309606
Q6ZSR9,21.005494740103458,28.633730912720655
Q6ZSZ5,22.02198157061765,25.675005349446028
Q6ZTW0,18.378028849314585,23.61244506022753
Q6ZU35,24.32023456424177,29.076366572185936
Q6ZVM7,20.6519456195953,24.950131750393556
Q6ZXV5,22.458759484909667,27.889403100812938
Q709C8,22.82421310824512,28.644418089992428
Q709F0,23.91417909035066,27.640588120068617
Q70CQ2,21.10810813344633,28.13068371812471
Q70E73,22.87761659619066,27.967804195254455
Q70IA6,20.444736920034693,25.106755663365075
Q70J99,21.675712450782417,28.588336056696516
Q70UQ0,23.118839533996933,28.960406292975698
Q712K3,20.834941608072942,25.741720581149732
Q719H9,21.069256603979824,25.372616035906827
Q71RC2,20.529853944102893,30.422878792785195
Q71SY5,20.89884083077753,25.465406364442753
Q75N03,19.43882557466213,26.843263778851416
Q75QN2,20.78143060475582,26.739292250310633
Q765P7,20.246255595218322,24.25489413742762
Q76FK4,21.823574940681894,26.227890615180506
Q7KZ85,21.249549834356877,30.519574055082465
Q7KZF4,23.017797783240447,33.47536351749291
Q7KZI7,23.20290267135157,28.32762218342858
Q7KZN9,21.64197694685814,26.777119249397327
Q7L014,23.402323534800377,31.472110518160108
Q7L099,22.664286033406448,28.1625859981942
Q7L0J3,22.01534556309985,27.762298770996107
Q7L0Y3,22.3903785834583,30.62171004960918
Q7L1Q6,21.596740806429235,30.63557186070043
Q7L2E3,22.91088932978677,31.24285758605567
Q7L2H7,20.883455541685603,29.750011665132668
Q7L2J0,21.298058052467514,28.013840529384705
Q7L2Z9,20.925496651128928,24.97106001813361
Q7L311,20.49142816106153,24.720960328530392
Q7L4I2,19.778236385654807,26.95945992470515
Q7L576,21.562961517907873,29.103391166975797
Q7L592,20.956886176497008,26.696618884831878
Q7L5D6,20.121261309992967,27.67745086545883
Q7L5N1,21.931463553962832,29.35509416545933
Q7L5N7,21.194666016069565,29.98619773347992
Q7L775,21.459042689566132,26.929953076748852
Q7L7X3,20.023254703194123,27.394858895220786
Q7L9L4,22.44077078306886,28.434310665282442
Q7LBC6,23.377176055856864,28.82652514269956
Q7LBR1,23.47360300059861,26.548185380282245
Q7LGA3,20.5840124746269,27.244684927527235
Q7RTP6,23.46810726091367,29.26278396718863
Q7RTV0,21.87437706165332,27.809549574808457
Q7Z2E3,21.245835873294602,26.02840581937842
Q7Z2K6,19.879288874512902,24.351188060784157
Q7Z2K8,23.716039468511962,29.1884679706557
Q7Z2T5,21.144944713038463,28.582918120835295
Q7Z2W4,22.39075347266784,30.179733527737522
Q7Z2W9,21.001664080632423,26.53880167722952
Q7Z2Z2,21.932791945975424,28.810193313668726
Q7Z333,21.60669573748816,25.08204920671412
Q7Z392,21.805492667460463,25.50453001360032
Q7Z3B4,22.38913875339573,30.062567799409724
Q7Z3E5,22.14392578794659,27.89595760808224
Q7Z3J2,22.152290240806444,27.149799669300695
Q7Z3K3,20.50852824253919,30.30284974663115
Q7Z3U7,22.607351821172408,26.542829315850298
Q7Z406,20.76989599145795,27.675427977213587
